package_name,total_tags,unique_tags
ucc@0.2.1,5,"Security.Backdoor.LOLBAS.Linux, Security.Backdoor.Obfuscation.LongStrings, Security.Backdoor.LOLBAS.Windows"
ucd@0.1.1,27,"Security.Backdoor.LOLBAS.Linux, Security.Backdoor.LOLBAS.Windows"
uchrono@0.1.1,7,"Security.Backdoor.LOLBAS.Linux, Security.Backdoor.Obfuscation.LongStrings, Security.Backdoor.LOLBAS.Windows"
udl@0.3.1,156,"Security.Backdoor.LOLBAS.Linux, Security.Backdoor.DataExfiltration, Security.Backdoor.Obfuscation, Security.Backdoor.LOLBAS.Windows"
umio@0.3.0,0,
unicode-id@0.3.4,12,"Security.Backdoor.LOLBAS.Linux, Security.Backdoor.Obfuscation.LongStrings, Security.Backdoor.LOLBAS.Windows"
urid@0.1.0,15,"Security.Backdoor.LOLBAS.Linux, Security.Backdoor.Obfuscation.LongStrings, Security.Backdoor.LOLBAS.Windows, Security.Backdoor.DataExfiltration"
utf8@0.1.0,1,Security.Backdoor.LOLBAS.Windows
util@0.1.3,1,Security.Backdoor.Obfuscation.LongStrings
utils@0.0.3,0,
vec@0.0.0,0,
vecmap@0.1.0,0,
verde@0.2.0,43,"Security.Backdoor.Obfuscation.LongStrings, Security.Backdoor.DataExfiltration"
version@3.0.0,5,"Security.Backdoor.LOLBAS.Linux, Security.Backdoor.LOLBAS.Windows"
voidy@0.2.0,3,"Security.Backdoor.LOLBAS.Linux, Security.Backdoor.Obfuscation.LongStrings"
voml@0.0.0,0,
votd@1.0.4,157,"Security.Backdoor.Obfuscation, Security.Backdoor.LOLBAS.Windows, Security.Backdoor.Obfuscation.LongStrings, Security.Backdoor.LOLBAS.Linux, Security.Backdoor.DataExfiltration"
vyper@0.0.1,2,"Security.Backdoor.Obfuscation.LongStrings, Security.Backdoor.LOLBAS.Windows"
wand@0.1.3,14,"Security.Backdoor.LOLBAS.Linux, Security.Backdoor.Obfuscation.LongStrings, Security.Backdoor.DataExfiltration"
wcookie@0.1.2,41,"Security.Backdoor.LOLBAS.Linux, Security.Backdoor.Obfuscation.LongStrings, Security.Backdoor.LOLBAS.Windows, Security.Backdoor.DataExfiltration"
winapi@0.3.9,581,"Security.Backdoor.DataExfiltration.Environment, Security.Backdoor.LOLBAS.Windows, Security.Backdoor.Obfuscation.LongStrings, Security.Backdoor.LOLBAS.Linux, Security.Backdoor.DataExfiltration.Token, Security.Backdoor.DataExfiltration"
wither@0.9.0-alpha.2,274,"Security.Backdoor.DataExfiltration.Hostname, Security.Backdoor.Obfuscation, Security.Backdoor.DataExfiltration.Environment, Security.Backdoor.LOLBAS.Windows, Security.Backdoor.Obfuscation.LongStrings, Security.Backdoor.LOLBAS.Linux, Security.Backdoor.DataExfiltration"
wmemchr@0.1.0,17,"Security.Backdoor.Obfuscation, Security.Backdoor.DataExfiltration.Environment, Security.Backdoor.LOLBAS.Windows, Security.Backdoor.Obfuscation.LongStrings, Security.Backdoor.LOLBAS.Linux, Security.Backdoor.DataExfiltration"
wookie@0.3.2,14,"Security.Backdoor.LOLBAS.Linux, Security.Backdoor.Obfuscation.LongStrings, Security.Backdoor.DataExfiltration"
ws2@0.2.4,113,"Security.Backdoor.LOLBAS.Linux, Security.Backdoor.Obfuscation.LongStrings"
xfailure@0.1.0,0,
xid@1.0.3,0,
yn@0.1.1,1,Security.Backdoor.LOLBAS.Linux
yu@0.1.0,7,"Security.Backdoor.LOLBAS.Linux, Security.Backdoor.Obfuscation.LongStrings, Security.Backdoor.LOLBAS.Windows"
zlog@0.1.0,1,Security.Backdoor.LOLBAS.Linux
